iter	Passed	Remaining
544	356	297
545	356	296
546	356	295
547	357	294
548	357	293
549	358	292
550	358	292
551	358	291
552	359	290
553	359	289
554	359	288
555	360	287
556	360	286
557	360	285
558	361	284
559	361	284
560	361	283
561	362	282
562	362	281
563	362	280
564	363	279
565	363	278
566	363	277
567	364	277
568	364	276
569	365	275
570	365	274
571	365	273
572	366	272
573	366	271
574	366	271
575	367	270
576	367	269
577	367	268
578	368	267
579	368	266
580	368	265
581	369	265
582	369	264
583	369	263
584	370	262
585	370	261
586	370	260
587	371	260
588	371	259
589	371	258
590	372	257
591	372	256
592	372	255
593	373	255
594	373	254
595	374	253
596	374	252
597	374	251
598	375	251
599	375	250
600	375	249
601	376	248
602	376	247
603	376	247
604	377	246
605	377	245
606	377	244
607	378	243
608	378	243
609	378	242
610	379	241
611	379	240
612	380	239
613	380	239
614	380	238
615	381	237
616	381	236
617	381	236
618	382	235
619	382	234
620	382	233
621	383	232
622	383	232
623	384	231
624	384	230
625	385	230
626	385	229
627	386	228
628	386	228
629	387	227
630	387	226
631	388	225
632	388	225
633	389	224
634	389	223
635	390	223
636	390	222
637	390	221
638	391	220
639	391	220
640	391	219
641	392	218
642	392	217
643	392	217
644	393	216
645	393	215
646	393	214
647	394	214
648	394	213
649	394	212
650	395	211
651	395	211
652	395	210
653	396	209
654	396	208
655	396	208
656	397	207
657	397	206
658	398	205
659	398	205
660	398	204
661	399	203
662	399	203
663	399	202
664	400	201
665	400	200
666	400	200
667	401	199
668	401	198
669	401	197
670	402	197
671	402	196
672	402	195
673	403	195
674	403	194
675	404	193
676	404	192
677	404	192
678	405	191
679	405	190
680	405	190
681	406	189
682	406	188
683	406	187
684	407	187
685	407	186
686	407	185
687	408	185
688	408	184
689	408	183
690	409	182
691	409	182
692	409	181
693	410	180
694	410	180
695	410	179
696	411	178
697	411	178
698	411	177
699	412	176
700	412	176
701	413	175
702	413	174
703	413	174
704	414	173
705	414	172
706	414	171
707	415	171
708	415	170
709	416	169
710	416	169
711	416	168
712	417	167
713	417	167
714	417	166
715	418	165
716	418	165
717	418	164
718	419	163
719	419	163
720	419	162
721	420	161
722	420	161
723	420	160
724	421	159
725	421	159
726	421	158
727	422	157
728	422	157
729	422	156
730	423	155
731	423	155
732	424	154
733	424	153
734	424	153
735	425	152
736	425	151
737	425	151
738	426	150
739	426	149
740	426	149
741	427	148
742	427	147
743	428	147
744	428	146
745	428	145
746	429	145
747	429	144
748	429	144
749	430	143
750	430	142
751	430	142
752	431	141
753	431	140
754	431	140
755	432	139
756	432	138
757	432	138
758	433	137
759	433	136
760	433	136
761	434	135
762	434	135
763	434	134
764	435	133
765	435	133
766	436	132
767	436	131
768	436	131
769	436	130
770	437	129
771	437	129
772	438	128
773	438	127
774	438	127
775	439	126
776	439	126
777	439	125
778	440	124
779	440	124
780	440	123
781	441	122
782	441	122
783	441	121
784	442	121
785	442	120
786	442	119
787	443	119
788	443	118
789	443	118
790	444	117
791	444	116
792	444	116
793	445	115
794	445	114
795	445	114
796	446	113
797	446	113
798	446	112
799	447	111
800	447	111
801	447	110
802	448	109
803	448	109
804	448	108
805	449	108
806	449	107
807	450	106
808	450	106
809	450	105
810	451	105
811	451	104
812	451	103
813	452	103
814	452	102
815	452	102
816	453	101
817	453	100
818	453	100
819	454	99
820	454	99
821	454	98
822	455	97
823	455	97
824	456	96
825	456	96
826	456	95
827	457	94
828	457	94
829	457	93
830	458	93
831	458	92
832	458	92
833	459	91
834	459	90
835	459	90
836	460	89
837	460	89
838	460	88
839	461	87
840	461	87
841	462	86
842	462	86
843	462	85
844	463	84
845	463	84
846	463	83
847	464	83
848	464	82
849	464	82
850	465	81
851	465	80
852	465	80
853	466	79
854	466	79
855	466	78
856	467	77
857	467	77
858	468	76
859	468	76
860	468	75
861	469	75
862	469	74
863	469	73
864	470	73
865	470	72
866	471	72
867	471	71
868	471	71
869	472	70
870	472	69
871	472	69
872	473	68
873	473	68
874	473	67
875	474	67
876	474	66
877	474	65
878	475	65
879	475	64
880	475	64
881	476	63
882	476	63
883	477	62
884	477	62
885	477	61
886	478	60
887	478	60
888	478	59
889	479	59
890	479	58
891	479	58
892	480	57
893	480	56
894	480	56
895	481	55
896	481	55
897	481	54
898	482	54
899	482	53
900	482	53
901	483	52
902	483	51
903	483	51
904	484	50
905	484	50
906	485	49
907	485	49
908	486	48
909	486	48
910	487	47
911	487	47
912	487	46
913	488	45
914	488	45
915	488	44
916	489	44
917	489	43
918	490	43
919	490	42
920	490	42
921	491	41
922	491	40
923	491	40
924	492	39
925	492	39
926	492	38
927	493	38
928	493	37
929	493	37
930	494	36
931	494	36
932	494	35
933	495	34
934	495	34
935	495	33
936	496	33
937	496	32
938	496	32
939	497	31
940	497	31
941	497	30
942	498	30
943	498	29
944	499	29
945	499	28
946	500	27
947	500	27
948	501	26
949	501	26
950	501	25
951	502	25
952	502	24
953	502	24
954	503	23
955	503	23
956	504	22
957	504	22
958	505	21
959	505	21
960	505	20
961	506	19
962	506	19
963	506	18
964	507	18
965	507	17
966	508	17
967	508	16
968	508	16
969	509	15
970	509	15
971	510	14
972	510	14
973	510	13
974	511	13
975	511	12
976	512	12
977	512	11
978	512	10
979	513	10
980	514	9
981	516	9
982	517	8
983	518	8
984	519	7
985	519	7
986	520	6
987	521	6
988	521	5
989	522	5
990	523	4
991	534	4
992	535	3
993	535	3
994	537	2
995	538	2
996	538	1
997	539	1
998	540	0
999	540	0
